date,total_available,all_asking,all_net_eff,studio_asking,studio_net_eff,1br_asking,1br_net_eff,2br_asking,2br_net_eff,3br_asking,3br_net_eff
2026-07-11,141,4026.0,,2525.0,,3287.0,,5078.0,,6895.0,
2026-07-13,204,3723.0,,2446.0,,3096.0,,4784.0,,6895.0,
2026-07-14,180,3713.0,,2462.0,,3062.0,,4781.0,,6895.0,
2026-07-15,183,3693.0,,2462.0,,3045.0,,4757.0,,6895.0,
2026-07-16,172,3755.0,,2498.0,,3084.0,,4743.0,,6895.0,
2026-07-17,182,3744.0,,2462.0,,3085.0,,4748.0,,6895.0,
2026-07-18,190,3736.0,,2432.0,,3036.0,,4753.0,,6945.0,
2026-07-19,185,3757.0,,2432.0,,3039.0,,4753.0,,6945.0,
2026-07-20,184,3752.0,,2393.0,,3050.0,,4797.0,,6945.0,
2026-07-21,170,3843.0,,2465.0,,3101.0,,4836.0,,6945.0,
2026-07-22,184,3760.0,,2393.0,,3066.0,,4770.0,,6945.0,
2026-07-23,185,3747.0,,2368.0,,3060.0,,4780.0,,6945.0,
