snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-11,Allure @ Harbor Point,1,1154,1BR,1,1.0,841,3215.0,,asking,,8/13/26,,,
2026-07-11,Allure @ Harbor Point,1,1159,1BR,1,1.0,841,3015.0,,asking,,8/26/26,,,
2026-07-11,Allure @ Harbor Point,1,1355,1BR,1,1.0,805,2915.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,1405,1BR,1,1.0,805,2935.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,1505,1BR,1,1.0,805,2945.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,1653,1BR,1,1.0,805,2955.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,1754,1BR,1,1.0,841,3245.0,,asking,,8/23/26,,,
2026-07-11,Allure @ Harbor Point,1,1755,1BR,1,1.0,805,2955.0,,asking,,11/15/26,,,
2026-07-11,Allure @ Harbor Point,1,1854,1BR,1,1.0,841,3265.0,,asking,,8/29/26,,,
2026-07-11,Allure @ Harbor Point,1,1855,1BR,1,1.0,805,2965.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,2054,1BR,1,1.0,841,3295.0,,asking,,8/28/26,,,
2026-07-11,Allure @ Harbor Point,1,2057,1BR,1,1.0,766,3215.0,,asking,,9/8/26,,,
2026-07-11,Allure @ Harbor Point,1,2256,1BR,1,1.0,808,3095.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,421,1BR,1,1.0,657,2795.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,443,1BR,1,1.0,683,2845.0,,asking,,8/24/26,,,
2026-07-11,Allure @ Harbor Point,1,506,1BR,1,1.0,660,2865.0,,asking,,8/20/26,,,
2026-07-11,Allure @ Harbor Point,1,753,1BR,1,1.0,805,2895.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,755,1BR,1,1.0,805,2895.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,762,1BR,1,1.0,785,3015.0,,asking,,9/25/26,,,
2026-07-11,Allure @ Harbor Point,1,1051,2BR,2,2.0,1148,3865.0,,asking,,8/22/26,,,
2026-07-11,Allure @ Harbor Point,1,121,2BR,2,3.0,1425,5295.0,,asking,,8/26/26,,,
2026-07-11,Allure @ Harbor Point,1,126,2BR,2,3.0,2114,6895.0,,asking,,7/19/26,,,
2026-07-11,Allure @ Harbor Point,1,1261,2BR,2,2.0,1148,4485.0,,asking,,8/20/26,,,
2026-07-11,Allure @ Harbor Point,1,1361,2BR,2,2.0,1148,4495.0,,asking,,9/29/26,,,
2026-07-11,Allure @ Harbor Point,1,1362,2BR,2,2.0,1148,4425.0,,asking,,8/24/26,,,
2026-07-11,Allure @ Harbor Point,1,1461,2BR,2,2.0,1148,4505.0,,asking,,8/21/26,,,
2026-07-11,Allure @ Harbor Point,1,1507,2BR,2,2.0,1148,4195.0,,asking,,10/8/26,,,
2026-07-11,Allure @ Harbor Point,1,152,2BR,2,2.0,1101,3745.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,1552,2BR,2,2.0,1148,4585.0,,asking,,9/3/26,,,
2026-07-11,Allure @ Harbor Point,1,1661,2BR,2,2.0,1148,4535.0,,asking,,8/23/26,,,
2026-07-11,Allure @ Harbor Point,1,1662,2BR,2,2.0,1148,4535.0,,asking,,8/21/26,,,
2026-07-11,Allure @ Harbor Point,1,1803,2BR,2,2.0,1233,4935.0,,asking,,,,,
2026-07-11,Allure @ Harbor Point,1,1951,2BR,2,2.0,1148,4645.0,,asking,,8/23/26,,,
2026-07-11,Allure @ Harbor Point,1,2,2BR,2,2.0,1538,4165.0,,asking,,8/9/26,,,
2026-07-11,Allure @ Harbor Point,1,2004,2BR,2,2.0,1233,4655.0,,asking,,8/24/26,,,
2026-07-11,Allure @ Harbor Point,1,2005,2BR,2,2.0,1336,5795.0,,asking,,9/25/26,,,
2026-07-11,Allure @ Harbor Point,1,2052,2BR,2,2.0,1148,4695.0,,asking,,8/22/26,,,
