snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-29,100 House,1,fp3,1BR,1,1.0,,3070.0,,asking,,,,,
2026-07-29,100 House,1,fp5,1BR,1,1.0,,3385.0,,asking,,,,,
2026-07-29,100 House,1,fp6,1BR,1,1.0,,3395.0,,asking,,,,,
2026-07-29,100 House,1,fp7,1BR,1,1.0,,3355.0,,asking,,,,,
2026-07-29,100 House,1,fp10,2BR,2,2.0,,4350.0,,asking,,,,,
2026-07-29,100 House,1,fp11,2BR,2,2.0,,4545.0,,asking,,,,,
2026-07-29,100 House,1,fp4,2BR,2,2.0,,4290.0,,asking,,,,,
2026-07-29,100 House,1,fp8,2BR,2,2.0,,4320.0,,asking,,,,,
2026-07-29,100 House,1,fp9,2BR,2,2.0,,4260.0,,asking,,,,,
2026-07-29,100 House,1,fp1,Studio,0,1.0,,2680.0,,asking,,,,,
2026-07-29,100 House,1,fp2,Studio,0,1.0,,2840.0,,asking,,,,,
2026-07-29,134 Baldwin,1,705,1BR,1,1.0,750,3000.0,,asking,,2026-07-24,,,
2026-07-29,134 Baldwin,1,404,Studio,0,1.0,500,2100.0,,asking,,2026-07-09,,,
2026-07-29,134 Baldwin,1,414,Studio,0,1.0,660,2399.0,,asking,,2026-07-11,,,
2026-07-29,134 Baldwin,1,504,Studio,0,1.0,575,2499.0,,asking,,2026-07-01,,,
2026-07-29,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-29,134 Baldwin,1,713,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-29,134 Baldwin,1,802,Studio,0,1.0,500,2150.0,,asking,,2026-07-17,,,
2026-07-29,235 Grand,1,fp2,1BR,1,1.0,,3845.0,,asking,,,,,
2026-07-29,235 Grand,1,fp3,2BR,2,2.0,,5390.0,,asking,,,,,
2026-07-29,235 Grand,1,fp1,Studio,0,1.0,,3285.0,,asking,,,,,
2026-07-29,295J,1,fp4,1BR,1,1.0,636,3069.0,,asking,,,,,
2026-07-29,295J,1,fp2,2BR,2,2.0,979,4018.0,,asking,,,,,
2026-07-29,295J,1,fp1,Studio,0,1.0,422,2272.0,,asking,,,,,
2026-07-29,295J,1,fp3,Studio,0,1.0,422,2495.0,,asking,,,,,
2026-07-29,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-07-29,3 Journal Square,1,0705,1BR,1,1.0,704,3150.0,,asking,,,,,
2026-07-29,3 Journal Square,1,1115,1BR,1,1.0,687,3159.0,,asking,,,,,
2026-07-29,3 Journal Square,1,0214,2BR,2,2.0,1156,4309.0,,asking,,,,,
2026-07-29,3 Journal Square,1,0404,2BR,2,2.0,1052,4049.0,,asking,,,,,
2026-07-29,3 Journal Square,1,0812,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-07-29,3 Journal Square,1,1202,Studio,0,1.0,496,2596.0,,asking,,,,,
2026-07-29,345 Baldwin,1,1008,1BR,1,1.0,620,2975.0,2727.0,both,"$2,727.08 Net Effective Rent",8/30/2026,,1,12
2026-07-29,351 Marin,1,fp2,1BR,1,1.0,,4065.0,,asking,,,,,
2026-07-29,351 Marin,1,fp3,2BR,2,2.0,,6330.0,,asking,,,,,
2026-07-29,351 Marin,1,fp1,Studio,0,1.0,,3475.0,,asking,,,,,
