building,unit,beds,baths,sqft
Journal Square Urby,1002,2,2,
Journal Square Urby,1115,0,1.0,456
Journal Square Urby,1410,2,2.0,907
Journal Square Urby,1415,0,1.0,456
Journal Square Urby,1416,1,1,
Journal Square Urby,1506,0,1.0,442
Journal Square Urby,1515,0,1.0,456
Journal Square Urby,1605,1,1.0,523
Journal Square Urby,1606,0,1.0,
Journal Square Urby,1710,2,2.0,907
Journal Square Urby,1714,2,2.0,831
Journal Square Urby,1812,2,2.0,805
Journal Square Urby,1816,1,1,
Journal Square Urby,1903,0,1.0,442
Journal Square Urby,1908,1,1.0,523
Journal Square Urby,1910,2,2.0,907
Journal Square Urby,2008,1,1.0,523
Journal Square Urby,2014,2,2,
Journal Square Urby,203,0,1,
Journal Square Urby,2107,1,1.0,523
Journal Square Urby,2110,2,2,
Journal Square Urby,2112,2,2.0,805
Journal Square Urby,2214,2,2.0,831
Journal Square Urby,2306,0,1.0,442
Journal Square Urby,2307,1,1,
Journal Square Urby,305,1,1,
Journal Square Urby,416,1,1,
Journal Square Urby,507,1,1.0,523
Journal Square Urby,712,1,1.0,523
Journal Square Urby,713,1,1,
Journal Square Urby,714,3,2.0,892
Journal Square Urby,716,1,1,
Journal Square Urby,803,0,1,
Journal Square Urby,804,0,1.0,442
Journal Squared,0902,1,1,591
Journal Squared,0905,0,1,498
Journal Squared,0906,3,2,1158
Journal Squared,0909,0,1.0,622
Journal Squared,1004,0,1,549
Journal Squared,1007,0,1.0,444
Journal Squared,1009,0,1.0,622
Journal Squared,1011,2,2.0,1011
Journal Squared,1102,1,1,716
Journal Squared,1105,0,1,498
Journal Squared,1111,0,1.0,474
Journal Squared,1115,1,1.0,830
Journal Squared,1213,3,2,1286
Journal Squared,1401,1,1.0,687
Journal Squared,1405,0,1.0,498
Journal Squared,1406,3,2,1158
Journal Squared,1409,3,2.0,1415
Journal Squared,1414,0,1,479
Journal Squared,1502,1,1.0,716
Journal Squared,1503,0,1.0,453
Journal Squared,1504,0,1,530
Journal Squared,1507,0,1,410
Journal Squared,1514,0,1.0,479
Journal Squared,1605,0,1.0,403
Journal Squared,1606,0,1.0,484
Journal Squared,1607,0,1.0,523
Journal Squared,1701,1,1.0,656
Journal Squared,1702,1,1,716
Journal Squared,1709,1,1.0,965
Journal Squared,1810,1,1.0,827
Journal Squared,1905,3,2.0,1241
Journal Squared,1908,0,1.0,431
Journal Squared,1912,1,1.0,870
Journal Squared,2001,1,1,656
Journal Squared,2002,1,1.0,738
Journal Squared,2014,1,1.0,869
Journal Squared,2101,1,1,656
Journal Squared,2106,2,2.0,991
Journal Squared,2204,0,1.0,454
Journal Squared,2214,1,1,869
Journal Squared,2301,1,1,656
Journal Squared,2305,2,2.0,944
Journal Squared,2306,2,2,991
Journal Squared,2308,0,1.0,431
Journal Squared,2309,3,2,1422
Journal Squared,2312,2,2,1044
Journal Squared,2413,2,2,996
Journal Squared,2605,1,1,618
Journal Squared,2614,1,1,869
Journal Squared,2705,1,1,618
Journal Squared,2711,0,1,477
Journal Squared,2805,3,2.0,1241
Journal Squared,2811,0,1.0,477
Journal Squared,2905,1,1.0,622
Journal Squared,3103,1,1.0,686
Journal Squared,3303,1,1.0,652
Journal Squared,3304,2,2,1031
Journal Squared,3307,2,2,1071
Journal Squared,3404,2,2.0,1031
Journal Squared,3410,2,2,1048
Journal Squared,3411,0,1.0,573
Journal Squared,3502,2,2,1056
Journal Squared,3504,1,1,628
Journal Squared,3601,1,1,637
Journal Squared,3703,1,1,732
Journal Squared,3705,1,1.0,618
Journal Squared,3903,1,1,700
Journal Squared,4104,2,2,1030
Journal Squared,4105,1,1.0,641
Journal Squared,4106,1,1,860
Journal Squared,4203,1,1,732
Journal Squared,4207,2,2,1071
Journal Squared,4301,1,1,637
Journal Squared,4302,2,2.0,1025
Journal Squared,4405,1,1,618
Journal Squared,4411,0,1,573
Journal Squared,4603,1,1,652
Journal Squared,4610,2,2,1048
Journal Squared,4611,0,1.0,573
Journal Squared,4704,1,1.0,646
Journal Squared,4801,0,1,510
Journal Squared,4802,2,2.0,1056
Journal Squared,4804,2,2.0,1031
Journal Squared,4807,2,2,1071
Journal Squared,4810,2,2,1048
Journal Squared,4910,2,2,1048
Journal Squared,5003,1,1,700
Journal Squared,5004,2,2,1031
Journal Squared,5105,1,1,622
Journal Squared,5107,2,2.0,1071
Journal Squared,5110,2,2.0,1048
Journal Squared,5201,1,1.0,630
Journal Squared,5206,1,1,860
Journal Squared,5305,1,1.0,618
Journal Squared,5309,0,1.0,467
Journal Squared,5501,0,1,510
Journal Squared,5502,2,2,1025
Journal Squared,5505,1,1.0,618
Journal Squared,5701,1,1.0,637
Journal Squared,5705,1,1.0,618
Journal Squared,5809,0,1.0,467
Journal Squared,5910,2,2,1048
Journal Squared,6209,0,1,467
Journal Squared,6304,2,2,1031
Journal Squared,6309,0,1,467
Journal Squared,6404,2,2,1031
Journal Squared,6509,0,1.0,467
Journal Squared,PH1-07,2,2.0,1415
The Journal,0204,0,1.0,421
The Journal,0206,3,2.0,1226
The Journal,0303,3,2.0,1153
The Journal,0304,0,1.0,421
The Journal,0305,1,1.0,811
The Journal,0403,3,2.0,1153
The Journal,0416,1,1.0,690
The Journal,0422,0,1,491
The Journal,0502,0,1.0,387
The Journal,0504,0,1.0,461
The Journal,0513,1,1.0,895
The Journal,0516,1,1,690
The Journal,0603,3,2,1153
The Journal,0611,0,1.0,496
The Journal,0702,0,1.0,387
The Journal,0707,1,1.0,954
The Journal,0708,0,1.0,524
The Journal,0810,0,1.0,497
The Journal,0902,0,1,387
The Journal,0906,3,2,1374
The Journal,0919,0,1,567
The Journal,1005,1,1.0,855
The Journal,1008,0,1,422
The Journal,1017,1,1,831
The Journal,1022,0,1.0,484
The Journal,1305N,1,1.0,733
The Journal,1309S,1,1,707
The Journal,1311S,1,1,731
The Journal,1312S,1,1.0,763
The Journal,1313N,1,1.0,616
The Journal,1313S,1,1,616
The Journal,1314N,2,2.0,1096
The Journal,1314S,2,2,989
The Journal,1315S,0,1,405
The Journal,1403S,0,1,461
The Journal,1404N,0,1.0,
The Journal,1404S,0,1,430
The Journal,1408N,0,1.0,468
The Journal,1409N,1,1.0,
The Journal,1409S,1,1.0,700
The Journal,1411S,1,1.0,733
The Journal,1413S,1,1.0,616
The Journal,1414S,2,2.0,989
The Journal,1415N,0,1.0,
The Journal,1503S,0,1.0,461
The Journal,1510S,1,1,650
The Journal,1514S,2,2,989
The Journal,1515N,0,1.0,405
The Journal,1602N,1,1,730
The Journal,1608N,0,1.0,468
The Journal,1611N,1,1.0,733
The Journal,1611S,1,1.0,
The Journal,1612N,1,1,763
The Journal,1701S,1,1,837
The Journal,1702S,1,1,730
The Journal,1706S,1,1.0,660
The Journal,1707S,2,2,1032
The Journal,1708S,0,1,469
The Journal,1801S,1,1.0,843
The Journal,1805S,1,1.0,727
The Journal,1807S,2,2.0,1032
The Journal,1808S,0,1.0,469
The Journal,1814N,2,2,989
The Journal,1901N,1,1,843
The Journal,1908N,0,1,469
The Journal,1915N,0,1.0,
The Journal,2013N,1,1.0,
The Journal,2015N,0,1,405
The Journal,2106N,1,1.0,660
The Journal,2114N,2,2,989
The Journal,2202N,1,1.0,730
The Journal,2209S,1,1,707
The Journal,2211N,1,1,733
The Journal,2211S,1,1,733
The Journal,2212N,1,1,763
The Journal,2215N,0,1.0,
The Journal,2303N,0,1.0,461
The Journal,2309N,1,1,707
The Journal,2309S,1,1.0,707
The Journal,2402N,1,1,730
The Journal,2405N,1,1.0,727
The Journal,2502N,1,1,730
The Journal,2506S,1,1.0,660
The Journal,2507S,2,2.0,
The Journal,2514S,2,2,989
The Journal,2603S,0,1,461
The Journal,2605N,1,1,727
The Journal,2607S,2,2.0,
The Journal,2611N,1,1,741
The Journal,2612N,1,1.0,
The Journal,2614S,2,2,989
The Journal,2703S,0,1.0,
The Journal,2704N,0,1.0,
The Journal,2706N,1,1,660
The Journal,2709N,1,1,711
The Journal,2804N,0,1.0,
The Journal,2807N,2,2,1032
The Journal,2810S,1,1.0,663
The Journal,2906N,1,1,660
The Journal,2908S,0,1,475
The Journal,2911S,1,1.0,
The Journal,2914N,2,2,989
The Journal,3004N,0,1.0,430
The Journal,3009N,1,1.0,
The Journal,3012N,1,1.0,763
The Journal,3014N,2,2,989
The Journal,3015N,0,1,405
The Journal,3105N,1,1,727
The Journal,3208S,0,1.0,
The Journal,3209S,1,1,711
The Journal,3309S,1,1.0,711
The Journal,3406S,1,1,660
The Journal,3415S,0,1.0,375
