snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-09-03,101 Park Place,1,Atlantic-1,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-09-03,101 Park Place,1,Atlantic-2,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-09-03,101 Park Place,1,Atlantic-3,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-09-03,101 Park Place,1,Atlantic-4,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-09-03,101 Park Place,1,Atlantic-5,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-09-03,101 Park Place,1,Atlantic-6,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-09-03,101 Park Place,1,Fairfield-1,1BR,1,1.0,552,2400.0,,asking,,,,,
2026-09-03,101 Park Place,1,Belden-1,2BR,2,1.0,1078,3775.0,,asking,,,,,
2026-09-03,101 Park Place,1,Canal-1,2BR,2,2.0,1091,3900.0,,asking,,,,,
2026-09-03,101 Park Place,1,Interstate-1,3BR,3,2.0,1324,4850.0,,asking,,,,,
2026-08-17,111 Harbor Point,1,0325,1BR,1,1.0,733,2704.0,,asking,,8/27/2026,,,
2026-08-17,111 Harbor Point,1,0716,1BR,1,1.0,810,2874.0,,asking,,11/4/2026,,,
2026-08-17,111 Harbor Point,1,1019,1BR,1,1.0,705,2744.0,,asking,,9/1/2026,,,
2026-08-17,111 Harbor Point,1,0101,2BR,2,2.0,1436,4040.0,,asking,,9/16/2026,,,
2026-08-17,111 Harbor Point,1,0811,2BR,2,2.0,1245,3778.0,,asking,,9/24/2026,,,
2026-08-17,111 Harbor Point,1,0823,2BR,2,2.0,1216,3793.0,,asking,,10/14/2026,,,
2026-08-17,111 Harbor Point,1,1323,2BR,2,2.0,1216,4018.0,,asking,,,,,
2026-09-03,121 Towne,1,The Henry-1,1BR,1,1.0,724,2500.0,,asking,,,,,
2026-09-03,121 Towne,1,The Henry-2,1BR,1,1.0,724,2500.0,,asking,,,,,
2026-09-03,121 Towne,1,The Henry-3,1BR,1,1.0,724,2500.0,,asking,,,,,
2026-09-03,121 Towne,1,The Henry-4,1BR,1,1.0,724,2500.0,,asking,,,,,
2026-09-03,121 Towne,1,The Henry-5,1BR,1,1.0,724,2500.0,,asking,,,,,
2026-09-03,121 Towne,1,The Lockwood-1,1BR,1,1.5,1218,3000.0,,asking,,,,,
2026-09-03,121 Towne,1,The Lockwood-2,1BR,1,1.5,1218,3000.0,,asking,,,,,
2026-09-03,121 Towne,1,The Turner-1,1BR,1,1.0,787,2600.0,,asking,,,,,
2026-09-03,121 Towne,1,The Mossman with Den-1,2BR,2,2.0,1317,4000.0,,asking,,,,,
2026-09-03,121 Towne,1,The Banbury-1,3BR,3,2.0,1390,4200.0,,asking,,,,,
2026-09-03,121 Towne,1,The Hobbs-1,Studio,0,1.0,580,2275.0,,asking,,,,,
2026-09-03,121 Towne,1,The Hobbs-2,Studio,0,1.0,580,2275.0,,asking,,,,,
2026-09-03,121 Towne,1,The Hobbs-3,Studio,0,1.0,580,2275.0,,asking,,,,,
2026-09-03,121 Towne,1,The Hobbs-4,Studio,0,1.0,580,2275.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,348,1BR,1,1.0,657,2815.0,,asking,,11/6/26,,,
2026-09-03,Allure @ Harbor Point,1,421,1BR,1,1.0,657,2695.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,554,1BR,1,1.0,660,2985.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,1104,2BR,2,2.0,1233,4595.0,,asking,,10/9/26,,,
2026-09-03,Allure @ Harbor Point,1,1203,2BR,2,2.0,1233,4245.0,,asking,,9/18/26,,,
2026-09-03,Allure @ Harbor Point,1,121,2BR,2,3.0,1425,5295.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,126,2BR,2,3.0,2114,5995.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,1461,2BR,2,2.0,1148,4255.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,1552,2BR,2,2.0,1148,4535.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,1661,2BR,2,2.0,1148,4285.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,1803,2BR,2,2.0,1233,4595.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,2,2BR,2,2.0,1538,4415.0,,asking,,9/8/26,,,
2026-09-03,Allure @ Harbor Point,1,2203,2BR,2,2.0,1233,4715.0,,asking,,,,,
2026-09-03,Allure @ Harbor Point,1,345,2BR,2,2.0,1350,4495.0,,asking,,10/6/26,,,
2026-09-03,Allure @ Harbor Point,1,508,2BR,2,2.0,1148,4695.0,,asking,,11/22/26,,,
2026-09-03,Allure @ Harbor Point,1,602,2BR,2,2.0,1311,5395.0,,asking,,9/25/26,,,
2026-09-03,Allure @ Harbor Point,1,1602,3BR,3,2.0,1480,6915.0,,asking,,9/22/26,,,
2026-09-03,Allure @ Harbor Point,1,2101,3BR,3,2.0,1510,6895.0,,asking,,10/22/26,,,
2026-09-03,Allure @ Harbor Point,1,601,3BR,3,2.0,1510,5995.0,,asking,,10/16/26,,,
2026-09-03,Allure @ Harbor Point,1,801,3BR,3,2.0,1510,6195.0,,asking,,9/29/26,,,
2026-09-03,Anthem @ Harbor Point,1,225,1BR,1,1.0,741,2915.0,,asking,,10/13/26,,,
2026-09-03,Anthem @ Harbor Point,1,326,1BR,1,1.0,714,3045.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,509,1BR,1,1.0,889,3395.0,,asking,,9/23/26,,,
2026-09-03,Anthem @ Harbor Point,1,512,1BR,1,1.0,797,3195.0,,asking,,9/13/26,,,
2026-09-03,Anthem @ Harbor Point,1,1101,2BR,2,2.0,1364,5915.0,,asking,,11/15/26,,,
2026-09-03,Anthem @ Harbor Point,1,1114,2BR,2,2.0,1328,7465.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,1513,2BR,2,2.0,1469,7165.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,1601,2BR,2,2.0,1364,5365.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,409,2BR,2,2.0,1514,6315.0,,asking,,10/16/26,,,
2026-09-03,Anthem @ Harbor Point,1,601,2BR,2,2.0,1364,5135.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,701,2BR,2,2.0,1364,5185.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,702,2BR,2,2.0,1136,4795.0,,asking,,,,,
2026-09-03,Anthem @ Harbor Point,1,802,2BR,2,2.0,1136,4805.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,202,1BR,1,1.0,953,3995.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,209,1BR,1,1.0,859,3115.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,250,1BR,1,1.0,828,3565.0,,asking,,,,,
