snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-21,101 Park Place,1,Atlantic-1,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-07-21,101 Park Place,1,Atlantic-2,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-07-21,111 Harbor Point,1,0219,1BR,1,1.0,817,2799.0,,asking,,9/14/2026,,,
2026-07-21,111 Harbor Point,1,0325,1BR,1,1.0,733,2637.0,,asking,,8/27/2026,,,
2026-07-21,111 Harbor Point,1,0420,1BR,1,1.0,733,2647.0,,asking,,,,,
2026-07-21,111 Harbor Point,1,0522,1BR,1,1.0,755,3037.0,,asking,,8/5/2026,,,
2026-07-21,111 Harbor Point,1,0714,1BR,1,1.0,763,2692.0,,asking,,,,,
2026-07-21,111 Harbor Point,1,0720,1BR,1,1.0,756,2707.0,,asking,,7/31/2026,,,
2026-07-21,111 Harbor Point,1,1019,1BR,1,1.0,705,2677.0,,asking,,8/29/2026,,,
2026-07-21,111 Harbor Point,1,1021,1BR,1,1.0,764,2702.0,,asking,,8/19/2026,,,
2026-07-21,111 Harbor Point,1,1113,1BR,1,1.0,764,2742.0,,asking,,10/5/2026,,,
2026-07-21,111 Harbor Point,1,1216,1BR,1,1.0,810,3099.0,,asking,,7/22/2026,,,
2026-07-21,111 Harbor Point,1,0101,2BR,2,2.0,1436,3985.0,,asking,,9/16/2026,,,
2026-07-21,111 Harbor Point,1,0811,2BR,2,2.0,1245,3753.0,,asking,,9/24/2026,,,
2026-07-21,111 Harbor Point,1,1311,2BR,2,2.0,1245,3999.0,,asking,,,,,
2026-07-21,121 Towne,1,The Lockwood-1,1BR,1,1.5,1218,3000.0,,asking,,,,,
2026-07-21,121 Towne,1,The Tess-1,1BR,1,1.0,683,2400.0,,asking,,,,,
2026-07-21,121 Towne,1,The Tess-2,1BR,1,1.0,683,2400.0,,asking,,,,,
2026-07-21,121 Towne,1,The Medecco-1,2BR,2,2.0,1226,3700.0,,asking,,,,,
2026-07-21,121 Towne,1,The Soref with Den-1,2BR,2,2.0,1342,4000.0,,asking,,,,,
2026-07-21,121 Towne,1,The Hobbs-1,Studio,0,1.0,580,2275.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1154,1BR,1,1.0,841,3215.0,,asking,,8/13/26,,,
2026-07-21,Allure @ Harbor Point,1,1355,1BR,1,1.0,805,2915.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1405,1BR,1,1.0,805,2935.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1505,1BR,1,1.0,805,2945.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1653,1BR,1,1.0,805,2955.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1755,1BR,1,1.0,805,2955.0,,asking,,11/15/26,,,
2026-07-21,Allure @ Harbor Point,1,1854,1BR,1,1.0,841,3265.0,,asking,,8/29/26,,,
2026-07-21,Allure @ Harbor Point,1,2054,1BR,1,1.0,841,3295.0,,asking,,9/5/26,,,
2026-07-21,Allure @ Harbor Point,1,2057,1BR,1,1.0,766,3215.0,,asking,,9/8/26,,,
2026-07-21,Allure @ Harbor Point,1,421,1BR,1,1.0,657,2795.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,443,1BR,1,1.0,683,2845.0,,asking,,8/24/26,,,
2026-07-21,Allure @ Harbor Point,1,506,1BR,1,1.0,660,2865.0,,asking,,8/20/26,,,
2026-07-21,Allure @ Harbor Point,1,753,1BR,1,1.0,805,2895.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,755,1BR,1,1.0,805,2895.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,762,1BR,1,1.0,785,3015.0,,asking,,9/25/26,,,
2026-07-21,Allure @ Harbor Point,1,1051,2BR,2,2.0,1148,3865.0,,asking,,8/22/26,,,
2026-07-21,Allure @ Harbor Point,1,1203,2BR,2,2.0,1233,4295.0,,asking,,9/18/26,,,
2026-07-21,Allure @ Harbor Point,1,121,2BR,2,3.0,1425,5295.0,,asking,,8/26/26,,,
2026-07-21,Allure @ Harbor Point,1,126,2BR,2,3.0,2114,6895.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1261,2BR,2,2.0,1148,4385.0,,asking,,8/20/26,,,
2026-07-21,Allure @ Harbor Point,1,1361,2BR,2,2.0,1148,4395.0,,asking,,9/29/26,,,
2026-07-21,Allure @ Harbor Point,1,1461,2BR,2,2.0,1148,4405.0,,asking,,8/21/26,,,
2026-07-21,Allure @ Harbor Point,1,1507,2BR,2,2.0,1148,4195.0,,asking,,10/8/26,,,
2026-07-21,Allure @ Harbor Point,1,1508,2BR,2,2.0,1148,4895.0,,asking,,8/3/26,,,
2026-07-21,Allure @ Harbor Point,1,152,2BR,2,2.0,1101,3745.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,1552,2BR,2,2.0,1148,4585.0,,asking,,9/3/26,,,
2026-07-21,Allure @ Harbor Point,1,1661,2BR,2,2.0,1148,4435.0,,asking,,8/23/26,,,
2026-07-21,Allure @ Harbor Point,1,1662,2BR,2,2.0,1148,4535.0,,asking,,8/21/26,,,
2026-07-21,Allure @ Harbor Point,1,1803,2BR,2,2.0,1233,4935.0,,asking,,,,,
