snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-04,101 Park Place,1,Atlantic-1,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-08-04,101 Park Place,1,Atlantic-2,1BR,1,1.0,705,2600.0,,asking,,,,,
2026-08-04,101 Park Place,1,Greenwich-1,2BR,2,2.0,981,3300.0,,asking,,,,,
2026-08-03,111 Harbor Point,1,0111,1BR,1,1.0,764,2552.0,,asking,,,,,
2026-08-03,111 Harbor Point,1,0219,1BR,1,1.0,817,2724.0,,asking,,9/14/2026,,,
2026-08-03,111 Harbor Point,1,0325,1BR,1,1.0,733,2622.0,,asking,,8/27/2026,,,
2026-08-03,111 Harbor Point,1,0522,1BR,1,1.0,755,3022.0,,asking,,8/5/2026,,,
2026-08-03,111 Harbor Point,1,0922,1BR,1,1.0,755,2612.0,,asking,,9/24/2026,,,
2026-08-03,111 Harbor Point,1,1019,1BR,1,1.0,705,2662.0,,asking,,8/29/2026,,,
2026-08-03,111 Harbor Point,1,1113,1BR,1,1.0,764,2727.0,,asking,,10/5/2026,,,
2026-08-03,111 Harbor Point,1,1216,1BR,1,1.0,810,3024.0,,asking,,,,,
2026-08-03,111 Harbor Point,1,0101,2BR,2,2.0,1436,3985.0,,asking,,9/16/2026,,,
2026-08-03,111 Harbor Point,1,0811,2BR,2,2.0,1245,3753.0,,asking,,9/24/2026,,,
2026-08-03,111 Harbor Point,1,1311,2BR,2,2.0,1245,3978.0,,asking,,,,,
2026-08-04,121 Towne,1,The Lockwood-1,1BR,1,1.5,1218,3000.0,,asking,,,,,
2026-08-04,121 Towne,1,The Lockwood-2,1BR,1,1.5,1218,3000.0,,asking,,,,,
2026-08-04,121 Towne,1,The Blake-1,2BR,2,2.0,1167,3600.0,,asking,,,,,
2026-08-04,121 Towne,1,The Medecco-1,2BR,2,2.0,1226,3700.0,,asking,,,,,
2026-08-04,121 Towne,1,The Mossman with Den-1,2BR,2,2.0,1317,4000.0,,asking,,,,,
2026-08-04,121 Towne,1,The Banbury-1,3BR,3,2.0,1390,4200.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,1154,1BR,1,1.0,841,3215.0,,asking,,8/13/26,,,
2026-08-04,Allure @ Harbor Point,1,1355,1BR,1,1.0,805,2915.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,1505,1BR,1,1.0,805,2945.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,1653,1BR,1,1.0,805,2955.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,1755,1BR,1,1.0,805,2955.0,,asking,,11/15/26,,,
2026-08-04,Allure @ Harbor Point,1,2057,1BR,1,1.0,766,3215.0,,asking,,9/8/26,,,
2026-08-04,Allure @ Harbor Point,1,2154,1BR,1,1.0,841,3315.0,,asking,,9/7/26,,,
2026-08-04,Allure @ Harbor Point,1,421,1BR,1,1.0,657,2795.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,443,1BR,1,1.0,683,2845.0,,asking,,8/24/26,,,
2026-08-04,Allure @ Harbor Point,1,505,1BR,1,1.0,805,3065.0,,asking,,10/22/26,,,
2026-08-04,Allure @ Harbor Point,1,506,1BR,1,1.0,660,2865.0,,asking,,8/20/26,,,
