building,unit,beds,baths,sqft
Beacon Harbor Point,1300,2,2.0,1235
Beacon Harbor Point,1405,2,2.0,1182
Beacon Harbor Point,202,1,1.0,953
Beacon Harbor Point,209,1,1.0,859
Beacon Harbor Point,250,1,1.0,828
Beacon Harbor Point,252,1,1.0,953
Beacon Harbor Point,257,1,1.0,811
Beacon Harbor Point,310,1,1.0,859
Beacon Harbor Point,350,1,1.0,828
Beacon Harbor Point,409,1,1.0,859
Beacon Harbor Point,504,1,1.0,859
Beacon Harbor Point,513,0,1.0,430
Beacon Harbor Point,953,2,2.0,1182
Infinity Harbor Point,A4-1,1,1.0,806
Infinity Harbor Point,T2-1,2,2.0,1164
111 Harbor Point,0101,2,2.0,1436
111 Harbor Point,0111,1,1.0,764
111 Harbor Point,0219,1,1.0,817
111 Harbor Point,0325,1,1.0,733
111 Harbor Point,0420,1,1.0,733
111 Harbor Point,0513,1,1.0,764
111 Harbor Point,0522,1,1.0,755
111 Harbor Point,0714,1,1.0,763
111 Harbor Point,0720,1,1.0,756
111 Harbor Point,0811,2,2.0,1245
111 Harbor Point,1019,1,1.0,705
111 Harbor Point,1021,1,1.0,764
111 Harbor Point,1113,1,1.0,764
111 Harbor Point,1216,1,1.0,810
111 Harbor Point,1311,2,2.0,1245
NV @ Harbor Point,1008,2,2.0,1109
NV @ Harbor Point,1059,1,1.0,759
NV @ Harbor Point,1060,1,1.0,759
NV @ Harbor Point,1062,1,1.0,896
NV @ Harbor Point,107,2,2.0,1310
NV @ Harbor Point,112,2,2.0,1762
NV @ Harbor Point,1159,1,1.0,759
NV @ Harbor Point,1254,1,1.0,759
NV @ Harbor Point,1261,2,2.0,1109
NV @ Harbor Point,1307,1,1.0,896
NV @ Harbor Point,1312,1,1.0,896
NV @ Harbor Point,1354,1,1.0,759
NV @ Harbor Point,1451,1,1.0,896
NV @ Harbor Point,1458,2,2.0,1109
NV @ Harbor Point,1503,1,1.0,759
NV @ Harbor Point,1509,1,1.0,759
NV @ Harbor Point,1554,1,1.0,759
NV @ Harbor Point,1557,1,1.0,896
NV @ Harbor Point,1610,1,1.0,759
NV @ Harbor Point,1611,2,2.0,1109
NV @ Harbor Point,1612,1,1.0,896
NV @ Harbor Point,1656,1,1.0,896
NV @ Harbor Point,1659,1,1.0,759
NV @ Harbor Point,303,2,1.0,1055
NV @ Harbor Point,305,2,2.0,1109
NV @ Harbor Point,417,1,1.0,806
NV @ Harbor Point,425,1,1.0,812
NV @ Harbor Point,517,1,1.0,806
NV @ Harbor Point,520,2,2.0,1151
NV @ Harbor Point,522,2,2.0,1151
NV @ Harbor Point,704,1,1.0,759
NV @ Harbor Point,709,1,1.0,759
Postmark,0452,2,2.0,1365
Postmark,0565,1,1.0,760
Postmark,0570,2,2.0,1244
Postmark,0656,2,2.0,1045
Postmark,0666,1,1.0,838
Postmark,0675,1,1.0,760
