snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-20,134 Baldwin,1,404,Studio,0,1.0,500,2100.0,,asking,,2026-07-09,,,
2026-07-20,134 Baldwin,1,414,Studio,0,1.0,660,2399.0,,asking,,2026-07-11,,,
2026-07-20,134 Baldwin,1,504,Studio,0,1.0,575,2499.0,,asking,,2026-07-01,,,
2026-07-20,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-20,134 Baldwin,1,713,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-20,134 Baldwin,1,802,Studio,0,1.0,500,2150.0,,asking,,2026-07-17,,,
2026-07-20,3 Journal Square,1,0217,1BR,1,1.0,752,3269.0,,asking,,,,,
2026-07-20,3 Journal Square,1,0417,1BR,1,1.0,752,3299.0,,asking,,,,,
2026-07-20,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-07-20,3 Journal Square,1,1115,1BR,1,1.0,687,3159.0,,asking,,,,,
2026-07-20,3 Journal Square,1,PH01,1BR,1,1.0,687,3169.0,,asking,,,,,
2026-07-20,3 Journal Square,1,0214,2BR,2,2.0,1156,4309.0,,asking,,,,,
2026-07-20,3 Journal Square,1,0404,2BR,2,2.0,1052,3749.0,,asking,,,,,
2026-07-20,345 Baldwin,1,1008,1BR,1,1.0,620,2975.0,2603.0,both,"$2,603.13 Net Effective Rent",8/30/2026,,1,12
2026-07-20,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-20,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-20,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3522.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,4608,1BR,1,1.0,608,4041.0,3487.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,4701,1BR,1,1.0,600,4116.0,3553.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,4808,1BR,1,1.0,710,4191.0,3618.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5011,1BR,1,1.0,594,3846.0,3316.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5012,1BR,1,1.0,730,4141.0,3574.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5013,1BR,1,1.0,701,4026.0,3474.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,3013,2BR,2,2.0,924,5581.0,4949.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,4501,2BR,2,2.0,1141,5821.0,5164.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,0604,Studio,0,1.0,620,3551.0,3131.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,4703,Studio,0,1.0,446,3446.0,3037.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5104,Studio,0,1.0,586,3536.0,3118.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5109,Studio,0,1.0,462,3706.0,3270.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-20,55 Jordan,1,1373,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-20,55 Jordan,1,1699,2BR,2,1.0,,2875.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-20,55 Jordan,1,1801,2BR,2,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-20,55 Jordan,1,2060,Studio,0,1.0,,2050.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-20,55 Jordan,1,4070,Studio,0,1.0,,2200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-20,Atlas,1,0305,1BR,1,1.0,,3377.0,,asking,,,,,
2026-07-20,Atlas,1,0401,1BR,1,1.0,,2968.0,,asking,,,,,
2026-07-20,Atlas,1,0406,1BR,1,1.0,,3422.0,,asking,,,,,
2026-07-20,Atlas,1,0503,1BR,1,1.0,,4283.0,,asking,,,,,
2026-07-20,Atlas,1,0505,1BR,1,1.0,,3783.0,,asking,,,,,
2026-07-20,Atlas,1,0803,1BR,1,1.0,,3949.0,,asking,,,,,
2026-07-20,Atlas,1,1303,1BR,1,1.0,,4383.0,,asking,,,,,
2026-07-20,Atlas,1,1707,1BR,1,1.0,,3718.0,,asking,,,,,
2026-07-20,Atlas,1,1807,1BR,1,1.0,,3743.0,,asking,,,,,
2026-07-20,Atlas,1,2001,1BR,1,1.0,,3437.0,,asking,,,,,
2026-07-20,Atlas,1,2201,1BR,1,1.0,,3437.0,,asking,,,,,
2026-07-20,Atlas,1,2203,1BR,1,1.0,,4202.0,,asking,,,,,
2026-07-20,Atlas,1,2305,1BR,1,1.0,,4483.0,,asking,,,,,
2026-07-20,Atlas,1,1106,2BR,2,2.0,,4456.0,,asking,,,,,
2026-07-20,Atlas,1,1206,2BR,2,2.0,,4898.0,,asking,,,,,
2026-07-20,Atlas,1,1306,2BR,2,2.0,,4933.0,,asking,,,,,
2026-07-20,Atlas,1,0304,3BR,3,2.0,,5530.0,,asking,,,,,
2026-07-20,Atlas,1,0904,3BR,3,2.0,,5605.0,,asking,,,,,
2026-07-20,Atlas,1,1704,3BR,3,2.0,,5715.0,,asking,,,,,
2026-07-20,Atlas,1,2304,3BR,3,2.0,,6485.0,,asking,,,,,
2026-07-20,Atlas,1,0808,Studio,0,1.0,,2807.0,,asking,,,,,
2026-07-20,Birch House,1,106,1BR,1,1.0,,2660.0,,asking,,,,,
2026-07-20,Birch House,1,219,1BR,1,1.0,,2650.0,,asking,,,,,
2026-07-20,Birch House,1,351,1BR,1,1.0,,2645.0,,asking,,,,,
2026-07-20,Birch House,1,435,1BR,1,1.0,,2660.0,,asking,,,,,
2026-07-20,Birch House,1,551,1BR,1,1.0,,2640.0,,asking,,,,,
2026-07-20,Birch House,1,PH51,1BR,1,1.0,,2785.0,,asking,,,,,
2026-07-20,Birch House,1,211,2BR,2,2.0,,3970.0,,asking,,,,,
2026-07-20,Birch House,1,246,2BR,2,2.0,,4095.0,,asking,,,,,
2026-07-20,Birch House,1,255,2BR,2,2.0,,3880.0,,asking,,,,,
2026-07-20,Birch House,1,311,2BR,2,2.0,,3770.0,,asking,,,,,
2026-07-20,Birch House,1,379,2BR,2,2.0,,3770.0,,asking,,,,,
2026-07-20,Birch House,1,381,2BR,2,1.0,,3220.0,,asking,,,,,
2026-07-20,Birch House,1,416,2BR,2,2.0,,3685.0,,asking,,,,,
2026-07-20,Birch House,1,474,2BR,2,2.0,,3795.0,,asking,,,,,
2026-07-20,Birch House,1,516,2BR,2,2.0,,3705.0,,asking,,,,,
2026-07-20,Birch House,1,555,2BR,2,2.0,,3810.0,,asking,,,,,
2026-07-20,Birch House,1,PH46,2BR,2,2.0,,3720.0,,asking,,,,,
2026-07-20,Birch House,1,PH60,2BR,2,1.0,,3330.0,,asking,,,,,
2026-07-20,Birch House,1,336,Studio,0,1.0,,2499.0,,asking,,,,,
2026-07-20,Birch House,1,PH05,Studio,0,1.0,,2245.0,,asking,,,,,
2026-07-20,Birch House,1,PH36,Studio,0,1.0,,2423.0,,asking,,,,,
2026-07-20,Birch House,1,PH64,Studio,0,1.0,,2270.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0207,1BR,1,1.0,780,4268.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0503,1BR,1,1.0,835,4608.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0507,1BR,1,1.0,780,4358.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0906,1BR,1,1.0,795,4333.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1206,1BR,1,1.0,795,4363.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1605,1BR,1,1.0,773,4383.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1606,1BR,1,1.0,795,4428.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1607,1BR,1,1.0,780,4448.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1906,1BR,1,1.0,795,4443.0,,asking,,,,,
2026-07-20,Bisby,1,BIS2006,1BR,1,1.0,795,4448.0,,asking,,,,,
2026-07-20,Bisby,1,BIS3007,1BR,1,1.0,780,4518.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0316,2BR,2,2.0,942,6022.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0802,2BR,2,2.0,1267,5972.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0808,2BR,2,2.0,1266,6097.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1008,2BR,2,2.0,1266,6172.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1115,2BR,2,2.0,1292,6832.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1608,2BR,2,2.0,1266,6197.0,,asking,,,,,
2026-07-20,Bisby,1,BIS2202,2BR,2,2.0,1267,6012.0,,asking,,,,,
2026-07-20,Bisby,1,BIS2904,2BR,2,2.0,1080,5847.0,,asking,,,,,
2026-07-20,Bisby,1,BIS3204,2BR,2,2.0,1080,5862.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1116,3BR,3,3.0,1701,8649.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1416,3BR,3,3.0,1701,8659.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1616,3BR,3,3.0,1701,8669.0,,asking,,,,,
2026-07-20,Bisby,1,BIS1816,3BR,3,3.0,1701,8679.0,,asking,,,,,
