snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-17,100 House,1,fp1,1BR,1,1.0,,3445.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp5,1BR,1,1.0,,3315.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp6,1BR,1,1.0,,3465.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp7,1BR,1,1.0,,3375.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp10,2BR,2,2.0,,4260.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp11,2BR,2,2.0,,4350.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp12,2BR,2,2.0,,4225.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp2,2BR,2,2.0,,4290.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp3,2BR,2,2.0,,4545.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp8,2BR,2,2.0,,4320.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-17,100 House,1,fp9,2BR,2,2.0,,4365.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
