snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-24,100 House,1,fp3,1BR,1,1.0,,3070.0,,asking,,,,,
2026-07-24,100 House,1,fp4,1BR,1,1.0,,3190.0,,asking,,,,,
2026-07-24,100 House,1,fp7,1BR,1,1.0,,3385.0,,asking,,,,,
2026-07-24,100 House,1,fp8,1BR,1,1.0,,3345.0,,asking,,,,,
2026-07-24,100 House,1,fp9,1BR,1,1.0,,3305.0,,asking,,,,,
2026-07-24,100 House,1,fp10,2BR,2,2.0,,4320.0,,asking,,,,,
2026-07-24,100 House,1,fp11,2BR,2,2.0,,4260.0,,asking,,,,,
2026-07-24,100 House,1,fp12,2BR,2,2.0,,4350.0,,asking,,,,,
2026-07-24,100 House,1,fp13,2BR,2,2.0,,4545.0,,asking,,,,,
2026-07-24,100 House,1,fp5,2BR,2,2.0,,4290.0,,asking,,,,,
2026-07-24,100 House,1,fp6,2BR,2,2.0,,4155.0,,asking,,,,,
2026-07-24,100 House,1,fp1,Studio,0,1.0,,2680.0,,asking,,,,,
2026-07-24,100 House,1,fp2,Studio,0,1.0,,2885.0,,asking,,,,,
2026-07-24,134 Baldwin,1,705,1BR,1,1.0,750,3000.0,,asking,,2026-07-24,,,
2026-07-24,134 Baldwin,1,404,Studio,0,1.0,500,2100.0,,asking,,2026-07-09,,,
2026-07-24,134 Baldwin,1,414,Studio,0,1.0,660,2399.0,,asking,,2026-07-11,,,
2026-07-24,134 Baldwin,1,504,Studio,0,1.0,575,2499.0,,asking,,2026-07-01,,,
2026-07-24,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-24,134 Baldwin,1,713,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-24,134 Baldwin,1,802,Studio,0,1.0,500,2150.0,,asking,,2026-07-17,,,
2026-07-24,235 Grand,1,fp2,1BR,1,1.0,,3825.0,,asking,,,,,
2026-07-24,235 Grand,1,fp3,2BR,2,2.0,,5090.0,,asking,,,,,
2026-07-24,235 Grand,1,fp1,Studio,0,1.0,,2975.0,,asking,,,,,
2026-07-24,295J,1,fp2,1BR,1,1.0,636,2849.0,,asking,,,,,
2026-07-24,295J,1,fp3,2BR,2,2.0,979,4018.0,,asking,,,,,
2026-07-24,295J,1,fp1,Studio,0,1.0,422,2293.0,,asking,,,,,
2026-07-24,295J,1,fp4,Studio,0,1.0,422,2512.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0217,1BR,1,1.0,752,3269.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0705,1BR,1,1.0,704,3150.0,,asking,,,,,
2026-07-24,3 Journal Square,1,1115,1BR,1,1.0,687,3159.0,,asking,,,,,
