snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-07,134 Baldwin,1,705,1BR,1,1.0,750,3000.0,,asking,,2026-07-24,,,
2026-08-07,134 Baldwin,1,410,2BR,2,2.0,1088,3699.0,,asking,,2026-08-04,,,
2026-08-07,134 Baldwin,1,414,Studio,0,1.0,660,2399.0,,asking,,2026-07-11,,,
2026-08-07,134 Baldwin,1,504,Studio,0,1.0,575,2499.0,,asking,,,,,
2026-08-07,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,,,,
2026-08-07,134 Baldwin,1,607,Studio,0,1.0,561,2350.0,,asking,,2026-07-30,,,
2026-08-07,134 Baldwin,1,714,Studio,0,1.0,565,2350.0,,asking,,2026-08-06,,,
2026-08-07,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-08-07,3 Journal Square,1,0705,1BR,1,1.0,704,3150.0,,asking,,,,,
2026-08-07,3 Journal Square,1,0810,1BR,1,1.0,752,3350.0,,asking,,,,,
2026-08-07,3 Journal Square,1,1106,1BR,1,1.0,726,3305.0,,asking,,,,,
2026-08-07,3 Journal Square,1,0812,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-08-07,3 Journal Square,1,1202,Studio,0,1.0,496,2596.0,,asking,,,,,
2026-08-07,345 Baldwin,1,406,1BR,1,1.0,664,3025.0,2773.0,asking+derived_net,1 mo free (12-mo),10/10/2026,,1,12
2026-08-07,345 Baldwin,1,603,Studio,0,1.0,391,2430.0,2228.0,asking+derived_net,1 mo free (12-mo),9/7/2026,,1,12
2026-08-07,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-08-07,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-08-07,505 Summit,1,3909,1BR,1,1.0,730,4101.0,3539.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,3913,1BR,1,1.0,725,4551.0,3933.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,4509,1BR,1,1.0,730,4161.0,3592.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3522.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,4513,1BR,1,1.0,725,3961.0,3417.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,5012,1BR,1,1.0,730,4141.0,3574.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,5111,1BR,1,1.0,551,3951.0,3408.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,2901,2BR,2,2.0,1144,5651.0,5012.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,3601,2BR,2,2.0,1144,5841.0,5182.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,4601,2BR,2,2.0,1141,5861.0,5200.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,5102,Studio,0,1.0,417,3211.0,2826.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,5206,Studio,0,1.0,530,3596.0,3171.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-07,55 Jordan,1,2291,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-07,55 Jordan,1,1881,2BR,2,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-07,55 Jordan,1,8919,2BR,2,1.0,,2825.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-07,55 Jordan,1,3286,Studio,0,1.0,,2015.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-07,55 Jordan,1,6672,Studio,0,1.0,,2175.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-07,Four Twenty Five Summit,1,0318,1BR,1,1.0,756,3675.0,3368.0,both,"$2,253.13 Net Effective Rent",11/12/2026,,,
2026-08-07,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3249.0,both,"$2,253.13 Net Effective Rent",10/3/2026,,,
2026-08-07,Four Twenty Five Summit,1,1103,1BR,1,1.0,616,3345.0,3066.0,both,"$2,253.13 Net Effective Rent",10/14/2026,,,
