snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-17,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,,,,
2026-08-17,134 Baldwin,1,714,Studio,0,1.0,565,2350.0,,asking,,2026-08-06,,,
2026-09-20,3 Journal Square,1,0201,1BR,1,1.0,687,2969.0,,asking,,,,,
2026-09-20,3 Journal Square,1,0813,1BR,1,1.0,796,3230.0,,asking,,,,,
2026-09-20,3 Journal Square,1,1106,1BR,1,1.0,726,3305.0,,asking,,,,,
2026-09-20,3 Journal Square,1,1116,1BR,1,1.0,752,3370.0,,asking,,,,,
2026-09-20,3 Journal Square,1,0214,2BR,2,2.0,1156,4350.0,,asking,,,,,
2026-09-20,3 Journal Square,1,0818,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-09-17,345 Baldwin,1,603,Studio,0,1.0,391,2430.0,2295.0,both,"$2,295.00 Net Effective Rent",,,1,12
2026-09-20,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-09-20,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-09-20,505 Summit,1,2512,2BR,2,2.0,923,5461.0,4842.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-09-20,505 Summit,1,3001,2BR,2,2.0,1144,5621.0,4985.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-09-20,505 Summit,1,3801,2BR,2,2.0,1144,5831.0,5173.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-09-20,505 Summit,1,0404,3BR,3,2.0,1413,6936.0,6163.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-09-20,505 Summit,1,0604,Studio,0,1.0,620,3521.0,3104.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-09-20,505 Summit,1,5309,Studio,0,1.0,462,3591.0,3167.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-09-01,55 Jordan,1,1323,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-09-01,55 Jordan,1,1301,2BR,2,1.0,,3200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-09-01,55 Jordan,1,1613,2BR,2,2.0,,3300.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-09-01,55 Jordan,1,2251,3BR,3,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-09-01,55 Jordan,1,1215,Studio,0,1.0,,2250.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-09-01,55 Jordan,1,1316,Studio,0,1.0,,2200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-09-20,Four Twenty Five Summit,1,0318,1BR,1,1.0,756,3675.0,3368.0,both,"$2,187.50 Net Effective Rent",11/12/2026,,,
2026-09-20,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3249.0,both,"$2,187.50 Net Effective Rent",10/3/2026,,,
2026-09-20,Four Twenty Five Summit,1,0702,1BR,1,1.0,619,3220.0,2951.0,both,"$2,187.50 Net Effective Rent",10/31/2026,,,
2026-09-20,Four Twenty Five Summit,1,0802,1BR,1,1.0,619,3290.0,3015.0,both,"$2,187.50 Net Effective Rent",10/13/2026,,,
2026-09-20,Four Twenty Five Summit,1,0813,1BR,1,1.0,762,3560.0,3263.0,both,"$2,187.50 Net Effective Rent",10/28/2026,,,
2026-09-20,Four Twenty Five Summit,1,0603,2BR,2,2.0,1022,5020.0,4601.0,both,"$2,187.50 Net Effective Rent",10/7/2026,,,
2026-09-20,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4881.0,both,"$2,187.50 Net Effective Rent",,,,
2026-09-20,Four Twenty Five Summit,1,0417,Studio,0,1.0,383,2500.0,2187.0,both,"$2,187.50 Net Effective Rent",12/7/2026,,,
2026-09-20,Four Twenty Five Summit,1,0620,Studio,0,1.0,577,3055.0,2673.0,both,"$2,187.50 Net Effective Rent",11/7/2026,,,
2026-09-20,Four Twenty Five Summit,1,0622,Studio,0,1.0,529,2795.0,2445.0,both,"$2,187.50 Net Effective Rent",,,,
2026-09-20,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,187.50 Net Effective Rent",10/24/2026,,,
2026-09-20,Four Twenty Five Summit,1,PH05,Studio,0,1.0,436,3055.0,2673.0,both,"$2,187.50 Net Effective Rent",11/24/2026,,,
2026-09-20,Journal Square Urby,1,1216,1BR,1,1.0,,3445.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,10/08/2026,,,
2026-09-20,Journal Square Urby,1,1307,1BR,1,1.0,,3425.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/04/2026,,,
2026-09-20,Journal Square Urby,1,1505,1BR,1,1.0,,3445.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/04/2026,,,
2026-09-20,Journal Square Urby,1,205,1BR,1,1.0,,3225.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,09/25/2026,,,
2026-09-20,Journal Square Urby,1,212,1BR,1,1.0,,3225.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,Now,,,
2026-09-20,Journal Square Urby,1,409,1BR,1,1.0,,3195.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,Now,,,
2026-09-20,Journal Square Urby,1,916,1BR,1,1.0,,3415.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,Now,,,
2026-09-20,Journal Square Urby,1,1010,2BR,2,2.0,,4895.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/05/2026,,,
2026-09-20,Journal Square Urby,1,1014,2BR,2,2.0,,4595.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,10/24/2026,,,
2026-09-20,Journal Square Urby,1,1112,2BR,2,2.0,,4415.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/18/2026,,,
2026-09-20,Journal Square Urby,1,1310,2BR,2,2.0,,4715.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/03/2026,,,
