snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-24,134 Baldwin,1,705,1BR,1,1.0,750,3000.0,,asking,,2026-07-24,,,
2026-07-24,134 Baldwin,1,404,Studio,0,1.0,500,2100.0,,asking,,2026-07-09,,,
2026-07-24,134 Baldwin,1,414,Studio,0,1.0,660,2399.0,,asking,,2026-07-11,,,
2026-07-24,134 Baldwin,1,504,Studio,0,1.0,575,2499.0,,asking,,2026-07-01,,,
2026-07-24,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-24,134 Baldwin,1,713,Studio,0,1.0,565,2350.0,,asking,,2026-07-01,,,
2026-07-24,134 Baldwin,1,802,Studio,0,1.0,500,2150.0,,asking,,2026-07-17,,,
2026-07-24,3 Journal Square,1,0217,1BR,1,1.0,752,3269.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0705,1BR,1,1.0,704,3150.0,,asking,,,,,
2026-07-24,3 Journal Square,1,1115,1BR,1,1.0,687,3159.0,,asking,,,,,
2026-07-24,3 Journal Square,1,PH01,1BR,1,1.0,687,3169.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0214,2BR,2,2.0,1156,4309.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0404,2BR,2,2.0,1052,4049.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0514,2BR,2,2.0,1156,4329.0,,asking,,,,,
2026-07-24,3 Journal Square,1,1202,Studio,0,1.0,496,2479.0,,asking,,,,,
2026-07-24,345 Baldwin,1,1008,1BR,1,1.0,620,2975.0,2727.0,both,"$2,727.08 Net Effective Rent",8/30/2026,,1,12
2026-07-24,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-24,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-24,505 Summit,1,3807,1BR,1,1.0,727,4101.0,3539.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4509,1BR,1,1.0,730,4161.0,3592.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3522.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4513,1BR,1,1.0,725,3946.0,3404.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4608,1BR,1,1.0,608,4041.0,3487.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
