snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-14,134 Baldwin,1,414,Studio,0,1.0,660,2399.0,,asking,,,,,
2026-08-14,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,,,,
2026-08-14,134 Baldwin,1,607,Studio,0,1.0,561,2350.0,,asking,,2026-07-30,,,
2026-08-14,134 Baldwin,1,714,Studio,0,1.0,565,2350.0,,asking,,2026-08-06,,,
2026-08-14,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-08-14,3 Journal Square,1,0705,1BR,1,1.0,704,3150.0,,asking,,,,,
2026-08-14,3 Journal Square,1,0810,1BR,1,1.0,752,3350.0,,asking,,,,,
2026-08-14,3 Journal Square,1,1106,1BR,1,1.0,726,3305.0,,asking,,,,,
2026-08-14,3 Journal Square,1,0309,Studio,0,1.0,496,2446.0,,asking,,,,,
2026-08-14,3 Journal Square,1,0812,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-08-14,3 Journal Square,1,0818,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-08-14,3 Journal Square,1,1202,Studio,0,1.0,496,2596.0,,asking,,,,,
2026-08-14,345 Baldwin,1,603,Studio,0,1.0,391,2430.0,2228.0,asking+derived_net,1 mo free (12-mo),9/7/2026,,1,12
2026-08-14,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-08-14,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-08-14,505 Summit,1,3007,1BR,1,1.0,727,3941.0,3399.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,3408,1BR,1,1.0,608,3871.0,3338.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,3913,1BR,1,1.0,725,4551.0,3933.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,4409,1BR,1,1.0,730,4151.0,3583.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,4509,1BR,1,1.0,730,4161.0,3592.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3522.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,4710,1BR,1,1.0,793,4201.0,3627.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,4805,1BR,1,1.0,699,3911.0,3373.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,4808,1BR,1,1.0,710,4191.0,3618.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,5012,1BR,1,1.0,730,4141.0,3574.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,5111,1BR,1,1.0,551,3951.0,3408.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,2901,2BR,2,2.0,1144,5651.0,5012.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,5206,Studio,0,1.0,530,3596.0,3171.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-14,55 Jordan,1,2291,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-14,55 Jordan,1,1881,2BR,2,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-14,55 Jordan,1,8919,2BR,2,1.0,,2825.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-14,55 Jordan,1,3286,Studio,0,1.0,,2015.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-14,55 Jordan,1,6672,Studio,0,1.0,,2175.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-14,Four Twenty Five Summit,1,0318,1BR,1,1.0,756,3675.0,3368.0,both,"$2,323.13 Net Effective Rent",11/12/2026,,,
2026-08-14,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3249.0,both,"$2,323.13 Net Effective Rent",10/3/2026,,,
2026-08-14,Four Twenty Five Summit,1,0712,1BR,1,1.0,612,3255.0,2983.0,both,"$2,323.13 Net Effective Rent",10/28/2026,,,
2026-08-14,Four Twenty Five Summit,1,1103,1BR,1,1.0,616,3345.0,3066.0,both,"$2,323.13 Net Effective Rent",10/14/2026,,,
2026-08-14,Four Twenty Five Summit,1,0603,2BR,2,2.0,1022,5020.0,4601.0,both,"$2,323.13 Net Effective Rent",10/7/2026,,,
2026-08-14,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4881.0,both,"$2,323.13 Net Effective Rent",,,,
2026-08-14,Four Twenty Five Summit,1,0421,Studio,0,1.0,635,3200.0,2800.0,both,"$2,323.13 Net Effective Rent",,,,
2026-08-14,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,323.13 Net Effective Rent",,,,
2026-08-14,Four Twenty Five Summit,1,0809,Studio,0,1.0,515,3065.0,2681.0,both,"$2,323.13 Net Effective Rent",10/16/2026,,,
2026-08-14,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3280.0,2870.0,both,"$2,323.13 Net Effective Rent",,,,
2026-08-14,Four Twenty Five Summit,1,0822,Studio,0,1.0,529,3055.0,2673.0,both,"$2,323.13 Net Effective Rent",,,,
2026-08-14,Four Twenty Five Summit,1,1112,Studio,0,1.0,374,2655.0,2323.0,both,"$2,323.13 Net Effective Rent",9/23/2026,,,
2026-08-14,Four Twenty Five Summit,1,1912,Studio,0,1.0,374,2795.0,2445.0,both,"$2,323.13 Net Effective Rent",10/6/2026,,,
2026-08-14,Four Twenty Five Summit,1,2113,Studio,0,1.0,436,3150.0,2756.0,both,"$2,323.13 Net Effective Rent",12/7/2026,,,
2026-08-14,Four Twenty Five Summit,1,2307,Studio,0,1.0,383,2845.0,2489.0,both,"$2,323.13 Net Effective Rent",9/26/2026,,,
2026-08-14,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,323.13 Net Effective Rent",10/24/2026,,,
2026-08-14,Journal Square Urby,1,1008,1BR,1,1.0,,,3085.0,net_effective,"$2,795 */mo * Price includes concessions.",09/04/2026,,,
2026-08-14,Journal Square Urby,1,1116,1BR,1,1.0,,3465.0,,asking,"$2,795 */mo * Price includes concessions.",09/23/2026,,,
2026-08-14,Journal Square Urby,1,1216,1BR,1,1.0,,3475.0,,asking,"$2,795 */mo * Price includes concessions.",10/07/2026,,,
2026-08-14,Journal Square Urby,1,205,1BR,1,1.0,,,2984.0,net_effective,"$2,795 */mo * Price includes concessions.",09/24/2026,,,
2026-08-14,Journal Square Urby,1,212,1BR,1,1.0,,3215.0,,asking,"$2,795 */mo * Price includes concessions.",09/06/2026,,,
2026-08-14,Journal Square Urby,1,916,1BR,1,1.0,,,3130.0,net_effective,"$2,795 */mo * Price includes concessions.",09/17/2026,,,
2026-08-14,Journal Square Urby,1,1010,2BR,2,2.0,,,4606.0,net_effective,"$2,795 */mo * Price includes concessions.",11/04/2026,,,
2026-08-14,Journal Square Urby,1,1003,Studio,0,1.0,,2985.0,,asking,"$2,795 */mo * Price includes concessions.",10/02/2026,,,
2026-08-14,Journal Square Urby,1,1801,Studio,0,1.0,,3015.0,,asking,"$2,795 */mo * Price includes concessions.",10/01/2026,,,
2026-08-14,Journal Square Urby,1,1904,Studio,0,1.0,,2985.0,,asking,"$2,795 */mo * Price includes concessions.",Now,,,
2026-08-14,Journal Square Urby,1,2303,Studio,0,1.0,,,2795.0,net_effective,"$2,795 */mo * Price includes concessions.",08/15/2026,,,
2026-08-14,Journal Square Urby,1,515,Studio,0,1.0,,,2837.0,net_effective,"$2,795 */mo * Price includes concessions.",08/18/2026,,,
2026-08-14,Journal Square Urby,1,715,Studio,0,1.0,,3115.0,,asking,"$2,795 */mo * Price includes concessions.",08/30/2026,,,
2026-08-14,Journal Squared,1,1402,1BR,1,1.0,716,3510.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-08-14,Journal Squared,1,1901,1BR,1,1.0,656,3400.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-14,Journal Squared,1,2003,1BR,1,1.0,624,3345.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/26/2026,,,
2026-08-14,Journal Squared,1,2312,1BR,1,1.0,870,3880.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-08-14,Journal Squared,1,2412,1BR,1,1.0,870,3880.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-08-14,Journal Squared,1,2501,1BR,1,1.0,631,3295.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-08-14,Journal Squared,1,2803,1BR,1,1.0,538,3310.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/17/2026,,,
2026-08-14,Journal Squared,1,4502,1BR,1,1.0,738,3615.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/02/2026,,,
2026-08-14,Journal Squared,1,4907,1BR,1,1.0,706,3725.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-14,Journal Squared,1,,1BR,1,1.0,804,3820.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/22/2026,,,
